regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Sul;20 a 100 mil;34;2020-08-22;7;1,71342857142857e+03;30,142857142857142;8902827;19,2458931463968845;0,33857624261211794;1591,40816326530626;30,714285714285715;17,875312676134289;0,34499474958106807
Sul;Acima de 100 mil;34;2020-08-22;7;2,48942857142857e+03;84,142857142857139;14852350;16,7611763217845784;0,56652891389481896;2804,67346938775518;79,632653061224488;18,883701699648576;0,53616197477991356
Centro-Oeste;Menor que 10 mil;35;2020-08-29;7;2,42000000000000e+02;6,285714285714286;1239413;19,5253720914658793;0,50715252185625659;237,00000000000000;4,938775510204081;19,121955312716583;0,39847698145848731
Centro-Oeste;10 a 20 mil;35;2020-08-29;7;3,29142857142857e+02;6,000000000000000;1315431;25,0216740477347095;0,45612426649516397;286,57142857142856;6,183673469387755;21,785363775935686;0,47008725424501591
Centro-Oeste;20 a 100 mil;35;2020-08-29;7;1,39828571428571e+03;23,428571428571427;3897639;35,8751981465116287;0,60109649530321885;1179,18367346938771;23,673469387755102;30,253793988344938;0,60737973393008182
Centro-Oeste;Acima de 100 mil;35;2020-08-29;7;4,07971428571429e+03;86,285714285714292;9844591;41,4411760297028664;0,87647840611879446;4073,22448979591809;90,897959183673478;41,375253576262523;0,92332895479023425
Nordeste;Menor que 10 mil;35;2020-08-29;7;5,19857142857143e+02;10,428571428571429;3502724;14,8415102890534030;0,29772746663943345;587,69387755102048;9,775510204081632;16,778195414512261;0,27908308516690533
Nordeste;10 a 20 mil;35;2020-08-29;7;1,13371428571429e+03;18,857142857142858;8152742;13,9059261989927538;0,23129816762437541;1383,38775510204096;23,714285714285715;16,968374015785621;0,29087496837610854
Nordeste;20 a 100 mil;35;2020-08-29;7;3,38042857142857e+03;59,285714285714285;21705894;15,5737818098096827;0,27313187047589138;3968,24489795918362;77,530612244897952;18,281877253980802;0,35718691082200049
Nordeste;Acima de 100 mil;35;2020-08-29;7;3,56028571428571e+03;92,142857142857139;23710294;15,0157805478317314;0,38861963138397670;4551,93877551020432;128,734693877551024;19,198154082400684;0,54294853483280736
Norte;Menor que 10 mil;35;2020-08-29;7;3,08285714285714e+02;5,000000000000000;802330;38,4238049537863802;0,62318497376391258;249,42857142857142;3,265306122448980;31,088027548336896;0,40697794204990206
Norte;10 a 20 mil;35;2020-08-29;7;4,17285714285714e+02;3,857142857142857;1590778;26,2315492347589831;0,24246895903406115;458,30612244897964;4,693877551020408;28,810187370518047;0,29506804538536541
Norte;20 a 100 mil;35;2020-08-29;7;1,44885714285714e+03;13,571428571428571;6486315;22,3371381571376517;0,20923172203984189;1495,63265306122457;19,244897959183675;23,058279671296020;0,29670002087755026
Norte;Acima de 100 mil;35;2020-08-29;7;1,94328571428571e+03;25,428571428571427;9551557;20,3452244936162181;0,26622435932247934;2158,14285714285734;32,551020408163261;22,594670765644359;0,34079281951794110
Sudeste;Menor que 10 mil;35;2020-08-29;7;4,51428571428571e+02;13,142857142857142;4034732;11,1885639846356941;0,32574300208433032;449,22448979591837;9,102040816326531;11,133936276211614;0,22559220330684987
Sudeste;10 a 20 mil;35;2020-08-29;7;7,11857142857143e+02;12,714285714285714;5106410;13,9404619460079164;0,24898677768306332;689,85714285714289;14,469387755102039;13,509630892488909;0,28335734410480240
Sudeste;20 a 100 mil;35;2020-08-29;7;2,68157142857143e+03;54,857142857142854;16484633;16,2670981426849366;0,33277745920787472;2745,75510204081638;60,530612244897959;16,656452722003674;0,36719417559916534
Sudeste;Acima de 100 mil;35;2020-08-29;7;9,01757142857143e+03;339,000000000000000;62745658;14,3716262065040894;0,54027642837054957;10679,40816326530694;358,285714285714278;17,020154865959501;0,57101276121084632
Sul;Menor que 10 mil;35;2020-08-29;7;4,60000000000000e+02;8,142857142857142;3174288;14,4914387100351316;0,25652546784844799;458,95918367346940;8,061224489795919;14,458649740460519;0,25395378396024298
Sul;10 a 20 mil;35;2020-08-29;7;5,11142857142857e+02;6,142857142857143;3046519;16,7779310466423190;0,20163528088474561;482,36734693877548;7,489795918367347;15,833393684358295;0,24584766805548716
Sul;20 a 100 mil;35;2020-08-29;7;1,64700000000000e+03;29,285714285714285;8902827;18,4997417112564371;0,32894848215869282;1675,10204081632651;31,979591836734695;18,815394714693731;0,35920715786945762
Sul;Acima de 100 mil;35;2020-08-29;7;3,27928571428571e+03;70,571428571428569;14852350;22,0792380618940030;0,47515328262146106;2958,75510204081638;82,489795918367349;19,921124280270909;0,55539894978483095
Centro-Oeste;Menor que 10 mil;36;2020-09-05;7;2,08000000000000e+02;4,857142857142857;1239413;16,7821379959706718;0,39189058507074370;244,71428571428572;5,163265306122448;19,744369771358354;0,41658957152478221
Centro-Oeste;10 a 20 mil;36;2020-09-05;7;3,09857142857143e+02;6,714285714285714;1315431;23,5555603340002513;0,51042477441125489;307,93877551020404;6,469387755102041;23,409724684168463;0,49180745741145226
Centro-Oeste;20 a 100 mil;36;2020-09-05;7;1,23985714285714e+03;29,857142857142858;3897639;31,8104663581502258;0,76603150925837049;1270,00000000000000;25,102040816326532;32,583828312473273;0,64403195925344892
Centro-Oeste;Acima de 100 mil;36;2020-09-05;7;3,73414285714286e+03;92,714285714285708;9844591;37,9309090356608749;0,94177894962102249;4209,97959183673447;92,244897959183689;42,764393074701978;0,93701097342879625
Nordeste;Menor que 10 mil;36;2020-09-05;7;4,86000000000000e+02;8,714285714285714;3502724;13,8749156370870210;0,24878596527404709;580,44897959183675;9,469387755102042;16,571359307551401;0,27034353135165773
Nordeste;10 a 20 mil;36;2020-09-05;7;1,12828571428571e+03;17,285714285714285;8152742;13,8393403628584615;0,21202332032234411;1363,18367346938771;22,367346938775512;16,720554550473789;0,27435367068865307
Nordeste;20 a 100 mil;36;2020-09-05;7;3,16557142857143e+03;50,142857142857146;21705894;14,5839255852416336;0,23101032900491059;3871,40816326530648;70,897959183673464;17,835746195320525;0,32662998899595413
Nordeste;Acima de 100 mil;36;2020-09-05;7;2,72071428571429e+03;80,714285714285708;23710294;11,4748230693144748;0,34041874687123536;4304,36734693877497;115,408163265306129;18,154002421643423;0,48674286057062860
Norte;Menor que 10 mil;36;2020-09-05;7;2,76714285714286e+02;2,428571428571428;802330;34,4888369765913936;0,30268984439961466;259,22448979591837;3,142857142857143;32,308961374486600;0,39171626922303077
Norte;10 a 20 mil;36;2020-09-05;7;3,77571428571429e+02;5,285714285714286;1590778;23,7350169898897647;0,33227227719482449;457,81632653061223;4,775510204081633;28,779397661434359;0,30019966356598049
Norte;20 a 100 mil;36;2020-09-05;7;1,12071428571429e+03;21,857142857142858;6486315;17,2781353621322111;0,33697319444311385;1423,46938775510193;18,816326530612248;21,945733251547328;0,29009270333944998
Norte;Acima de 100 mil;36;2020-09-05;7;1,88985714285714e+03;44,571428571428569;9551557;19,7858542105453914;0,46664045004839078;2110,93877551020387;33,020408163265301;22,100467761540909;0,34570707334171080
Sudeste;Menor que 10 mil;36;2020-09-05;7;4,24285714285714e+02;9,857142857142858;4034732;10,5158338716354454;0,24430725156324776;460,24489795918367;9,591836734693876;11,407074818332015;0,23773169406775660
Sudeste;10 a 20 mil;36;2020-09-05;7;8,15142857142857e+02;14,428571428571429;5106410;15,9631298141523530;0,28255802860662244;732,53061224489795;14,306122448979592;14,345315245836076;0,28016008211208254
Sudeste;20 a 100 mil;36;2020-09-05;7;2,54985714285714e+03;57,285714285714285;16484633;15,4680855973993641;0,34750979464155668;2847,48979591836769;61,183673469387756;17,273601395423039;0,37115581201830672
Sudeste;Acima de 100 mil;36;2020-09-05;7;8,47485714285714e+03;265,000000000000000;62745658;13,5066830327241814;0,42233998087963315;10733,51020408163276;343,877551020408191;17,106379224012013;0,54804995593545003
Sul;Menor que 10 mil;36;2020-09-05;7;6,79714285714286e+02;9,571428571428571;3174288;21,4131258951388688;0,30152993589203536;511,42857142857144;8,714285714285714;16,111599559604279;0,27452725506588294
Sul;10 a 20 mil;36;2020-09-05;7;7,37000000000000e+02;8,857142857142858;3046519;24,1915445135907561;0,29072993988033091;534,79591836734687;8,020408163265307;17,554327360746704;0,26326466906214291
Sul;20 a 100 mil;36;2020-09-05;7;2,85928571428571e+03;27,571428571428573;8902827;32,1166042458840764;0,30969296125184248;1925,93877551020387;31,918367346938776;21,632890041671079;0,35851946069421292
Sul;Acima de 100 mil;36;2020-09-05;7;6,03614285714286e+03;70,428571428571431;14852350;40,6409952441388569;0,47419143387121515;3440,93877551020387;82,632653061224488;23,167638626279373;0,55636079853507681
Centro-Oeste;Menor que 10 mil;37;2020-09-12;7;2,47000000000000e+02;6,285714285714286;1239413;19,9287888702151754;0,50715252185625659;242,79591836734693;5,387755102040816;19,589589456246379;0,43470216159107705
Centro-Oeste;10 a 20 mil;37;2020-09-12;7;3,01142857142857e+02;5,857142857142857;1315431;22,8930941374239438;0,44526416491194570;303,61224489795916;6,326530612244897;23,080818750505284;0,48094735582823406
Centro-Oeste;20 a 100 mil;37;2020-09-12;7;1,07485714285714e+03;27,571428571428573;3897639;27,5771343333013341;0,70738794874098332;1260,89795918367349;25,979591836734695;32,350301276841535;0,66654689766637432
Centro-Oeste;Acima de 100 mil;37;2020-09-12;7;3,41571428571429e+03;73,000000000000000;9844591;34,6963554475171776;0,74152394954752310;4082,55102040816337;90,326530612244909;41,469991190168926;0,91752446203448057
Nordeste;Menor que 10 mil;37;2020-09-12;7;4,20428571428571e+02;6,285714285714286;3502724;12,0029032098609942;0,17945217167308317;541,83673469387759;8,918367346938776;15,469010252988175;0,25461233448421217
Nordeste;10 a 20 mil;37;2020-09-12;7;7,31428571428571e+02;14,428571428571429;8152742;8,9715652896727445;0,17697814340956000;1226,95918367346940;20,489795918367349;15,049650579810686;0,25132398300310921
Nordeste;20 a 100 mil;37;2020-09-12;7;2,12014285714286e+03;45,571428571428569;21705894;9,7675905776691678;0,20994955826942016;3469,59183673469397;64,326530612244895;15,984560860449673;0,29635513106368666
Nordeste;Acima de 100 mil;37;2020-09-12;7;2,03028571428571e+03;69,857142857142861;23710294;8,5628871336884913;0,29462790658413118;3801,89795918367327;103,673469387755091;16,034798890235919;0,43725088093701031
Norte;Menor que 10 mil;37;2020-09-12;7;1,86571428571429e+02;2,428571428571428;802330;23,2537021638762837;0,30268984439961466;253,12244897959184;2,959183673469388;31,548421345280847;0,36882375998272376
Norte;10 a 20 mil;37;2020-09-12;7;2,75000000000000e+02;4,857142857142857;1590778;17,2871387459469510;0,30533128174659552;424,63265306122452;4,612244897959184;26,693394871014338;0,28993642720475038
Norte;20 a 100 mil;37;2020-09-12;7;8,97857142857143e+02;8,428571428571429;6486315;13,8423302423200667;0,12994391158263865;1315,71428571428578;16,693877551020410;20,284464841967832;0,25737074981742963
Norte;Acima de 100 mil;37;2020-09-12;7;1,48385714285714e+03;21,428571428571427;9551557;15,5352383161943433;0,22434637021557247;1977,02040816326530;28,795918367346932;20,698409779298448;0,30147878892778363
Sudeste;Menor que 10 mil;37;2020-09-12;7;4,00142857142857e+02;12,714285714285714;4034732;9,9174581395457526;0,31512094766853693;446,57142857142856;10,244897959183673;11,068180701256702;0,25391768174896556
Sudeste;10 a 20 mil;37;2020-09-12;7;5,63857142857143e+02;11,285714285714286;5106410;11,0421439496073148;0,22101073524676410;708,63265306122446;13,612244897959185;13,877316021651698;0,26657171864302287
Sudeste;20 a 100 mil;37;2020-09-12;7;2,08942857142857e+03;53,285714285714285;16484633;12,6750081207666057;0,32324477157431580;2729,51020408163231;59,918367346938780;16,557907016077532;0,36348014145622026
Sudeste;Acima de 100 mil;37;2020-09-12;7;6,53042857142857e+03;251,000000000000000;62745658;10,4077776528035955;0,40002768000297328;9929,67346938775518;323,163265306122469;15,825275861140470;0,51503685769957575
Sul;Menor que 10 mil;37;2020-09-12;7;3,35285714285714e+02;7,000000000000000;3174288;10,5625486498299548;0,22052189341357811;497,10204081632656;8,591836734693878;15,660269037224301;0,27066972923357546
Sul;10 a 20 mil;37;2020-09-12;7;3,29857142857143e+02;8,285714285714286;3046519;10,8273456642529666;0,27197316956547085;515,30612244897952;8,285714285714286;16,914587516079155;0,27197316956547085
Sul;20 a 100 mil;37;2020-09-12;7;1,28757142857143e+03;24,000000000000000;8902827;14,4625008277868208;0,26957729269590436;1879,00000000000000;31,163265306122451;21,105655540650179;0,35003786219952887
Sul;Acima de 100 mil;37;2020-09-12;7;2,66371428571429e+03;61,000000000000000;14852350;17,9346317970845384;0,41070941635498759;3391,93877551020387;79,489795918367349;22,837724504945037;0,53520012602966760
Centro-Oeste;Menor que 10 mil;38;2020-09-19;7;2,52571428571429e+02;4,571428571428571;1239413;20,3783104236786770;0,36883819771364112;243,14285714285714;5,387755102040816;19,617581640894290;0,43470216159107705
Centro-Oeste;10 a 20 mil;38;2020-09-19;7;2,82285714285714e+02;6,142857142857143;1315431;21,4595607284391434;0,46698436807838217;298,30612244897964;6,346938775510204;22,677443548842895;0,48249879891155095
Centro-Oeste;20 a 100 mil;38;2020-09-19;7;1,17242857142857e+03;25,428571428571427;3897639;30,0804813228873016;0,65240961075593273;1270,69387755102048;26,448979591836736;32,601630821916046;0,67858977170119494
Centro-Oeste;Acima de 100 mil;38;2020-09-19;7;4,02385714285714e+03;74,571428571428569;9844591;40,8737868628279486;0,75748630462584554;4018,89795918367327;87,224489795918359;40,823412157840515;0,88601435850324683
Nordeste;Menor que 10 mil;38;2020-09-19;7;3,98714285714286e+02;7,142857142857143;3502724;11,3829775258994363;0,20392292235577633;504,65306122448982;8,673469387755102;14,407445782896106;0,24762069143201410
Nordeste;10 a 20 mil;38;2020-09-19;7;7,88428571428571e+02;14,285714285714286;8152742;9,6707165690827885;0,17522588456392077;1108,14285714285711;19,122448979591837;13,592271865623333;0,23455236262341966
Nordeste;20 a 100 mil;38;2020-09-19;7;2,34900000000000e+03;46,428571428571431;21705894;10,8219454126146566;0,21389845278232458;3138,67346938775518;59,591836734693878;14,460005514574775;0,27454218994478585
Nordeste;Acima de 100 mil;38;2020-09-19;7;2,33814285714286e+03;60,857142857142854;23710294;9,8612984602504596;0,25666971003034739;3340,30612244897929;92,612244897959172;14,087999593969519;0,39059931056932140
Norte;Menor que 10 mil;38;2020-09-19;7;2,02142857142857e+02;3,142857142857143;802330;25,1944782250267494;0,39171626922303077;251,12244897959184;2,897959183673469;31,299147355775283;0,36119292356928812
Norte;10 a 20 mil;38;2020-09-19;7;2,99142857142857e+02;5,428571428571429;1590778;18,8048148228638539;0,34125260901090088;402,34693877551024;4,653061224489796;25,292463107706428;0,29250223629505789
Norte;20 a 100 mil;38;2020-09-19;7;9,00000000000000e+02;17,857142857142858;6486315;13,8753668300105684;0,27530489742084463;1244,57142857142867;16,755102040816329;19,187650130643188;0,25831465232287248
Norte;Acima de 100 mil;38;2020-09-19;7;1,57900000000000e+03;25,428571428571427;9551557;16,5313361999514861;0,26622435932247934;1923,30612244897952;28,897959183673464;20,136048211291413;0,30254710497642928
Sudeste;Menor que 10 mil;38;2020-09-19;7;4,05857142857143e+02;12,714285714285714;4034732;10,0590855317563310;0,31512094766853693;438,28571428571428;10,795918367346939;10,862820982551364;0,26757460885498563
Sudeste;10 a 20 mil;38;2020-09-19;7;5,73571428571429e+02;16,857142857142858;5106410;11,2323810381741502;0,33011730074833118;688,34693877551024;14,061224489795919;13,480056219056250;0,27536418912300265
Sudeste;20 a 100 mil;38;2020-09-19;7;2,19671428571429e+03;54,571428571428569;16484633;13,3258307037486716;0,33104424327450038;2629,51020408163231;58,857142857142854;15,951281439396512;0,35704248227511559
Sudeste;Acima de 100 mil;38;2020-09-19;7;7,34028571428571e+03;277,285714285714278;62745658;11,6984759555565017;0,44192016328159994;9300,28571428571377;311,571428571428555;14,822198078288881;0,49656253277546086
Sul;Menor que 10 mil;38;2020-09-19;7;3,47428571428571e+02;6,285714285714286;3174288;10,9450866282004480;0,19801965939178440;478,36734693877548;8,306122448979592;15,070067584881256;0,26166883562485799
Sul;10 a 20 mil;38;2020-09-19;7;3,31428571428571e+02;8,857142857142858;3046519;10,8789267826188336;0,29072993988033091;489,34693877551024;8,408163265306124;16,062494236061230;0,27599247749008371
Sul;20 a 100 mil;38;2020-09-19;7;1,49200000000000e+03;26,714285714285715;8902827;16,7587216959287204;0,30006520079841731;1819,26530612244892;29,959183673469390;20,434692330003145;0,33651315108638397
Sul;Acima de 100 mil;38;2020-09-19;7;2,99942857142857e+03;64,000000000000000;14852350;20,1949763601623395;0,43090824011015094;3369,32653061224482;75,816326530612244;22,685477588477546;0,51046687245191669
Centro-Oeste;Menor que 10 mil;39;2020-09-26;7;2,54857142857143e+02;4,571428571428571;1239413;20,5627295225354949;0,36883819771364112;242,38775510204081;5,469387755102041;19,556657474307663;0,44128855797882066
Centro-Oeste;10 a 20 mil;39;2020-09-26;7;2,69285714285714e+02;6,571428571428571;1315431;20,4712914843662865;0,49956467282803674;293,73469387755102;6,387755102040816;22,329920298179918;0,48560168507818474
Centro-Oeste;20 a 100 mil;39;2020-09-26;7;1,13742857142857e+03;22,000000000000000;3897639;29,1825018024648095;0,56444426997985186;1242,18367346938771;26,061224489795915;31,870157125105425;0,66864131054199538
Centro-Oeste;Acima de 100 mil;39;2020-09-26;7;3,21685714285714e+03;69,285714285714292;9844591;32,6763919685149204;0,70379474663512476;3852,71428571428578;84,591836734693871;39,135341282479750;0,85927223116423901
Nordeste;Menor que 10 mil;39;2020-09-26;7;3,52857142857143e+02;7,571428571428571;3502724;10,0737923643753504;0,21615829769712291;467,40816326530614;8,306122448979592;13,344133402040987;0,23713322685371702
Nordeste;10 a 20 mil;39;2020-09-26;7;7,45142857142857e+02;16,571428571428573;8152742;9,1397821388541072;0,20326202609414812;1005,28571428571433;18,530612244897959;12,330645496763106;0,22729300454862869
Nordeste;20 a 100 mil;39;2020-09-26;7;1,88628571428571e+03;44,714285714285715;21705894;8,6902005247317362;0,20600066375651571;2819,30612244897975;54,959183673469390;12,988666223326161;0,25319935531551657
Nordeste;Acima de 100 mil;39;2020-09-26;7;2,15314285714286e+03;62,714285714285715;23710294;9,0810466422004605;0,26450235376366787;2952,51020408163231;83,448979591836732;12,452440294842537;0,35195252995106996
Norte;Menor que 10 mil;39;2020-09-26;7;1,83000000000000e+02;2,857142857142857;802330;22,8085700397591999;0,35610569929366437;241,59183673469389;2,918367346938775;30,111280487417130;0,36373653570709996
Norte;10 a 20 mil;39;2020-09-26;7;2,73000000000000e+02;3,000000000000000;1590778;17,1614141005218848;0,18858696813760312;369,36734693877548;4,408163265306123;23,219289362737950;0,27710738175321276
Norte;20 a 100 mil;39;2020-09-26;7;8,34714285714286e+02;8,714285714285714;6486315;12,8688521250399592;0,13434878994137217;1136,36734693877543;15,061224489795919;17,519459769357109;0,23220001633895238
Norte;Acima de 100 mil;39;2020-09-26;7;1,58742857142857e+03;24,571428571428573;9551557;16,6195791055696098;0,25725050451385645;1830,16326530612241;28,020408163265301;19,160889322087723;0,29335958695807723
Sudeste;Menor que 10 mil;39;2020-09-26;7;4,24571428571429e+02;11,000000000000000;4034732;10,5229152412459754;0,27263273000536342;429,36734693877548;11,244897959183673;10,641781088279854;0,27870247538581677
Sudeste;10 a 20 mil;39;2020-09-26;7;5,83857142857143e+02;13,142857142857142;5106410;11,4338085437155055;0,25737959041395314;665,83673469387759;14,061224489795919;13,039233721809991;0,27536418912300265
Sudeste;20 a 100 mil;39;2020-09-26;7;2,21757142857143e+03;52,571428571428569;16484633;13,4523554668849972;0,31891173174087994;2507,18367346938749;57,775510204081634;15,209217417636095;0,35048102195591274
Sudeste;Acima de 100 mil;39;2020-09-26;7;6,86342857142857e+03;259,428571428571445;62745658;10,9384916665127196;0,41346059583688077;8676,85714285714312;298,469387755102048;13,828617659658846;0,47568134157602110
Sul;Menor que 10 mil;39;2020-09-26;7;2,76000000000000e+02;4,142857142857143;3174288;8,6948632260210790;0,13051295732640339;441,46938775510205;7,775510204081633;13,907666467412598;0,24495289035152551
Sul;10 a 20 mil;39;2020-09-26;7;3,15000000000000e+02;6,428571428571429;3046519;10,3396696360666063;0,21101366604217561;460,89795918367344;8,306122448979592;15,128675028242839;0,27264305421957297
Sul;20 a 100 mil;39;2020-09-26;7;1,09000000000000e+03;20,000000000000000;8902827;12,2433020432723225;0,22464774391325362;1713,97959183673470;27,959183673469390;19,252082420974087;0,31404837669505864
Sul;Acima de 100 mil;39;2020-09-26;7;2,33271428571429e+03;54,571428571428569;14852350;15,7060282427648534;0,36742622259392332;3277,55102040816291;71,122448979591837;22,067558469926734;0,47886327065812367
Centro-Oeste;Menor que 10 mil;40;2020-10-03;7;2,49714285714286e+02;4,571428571428571;1239413;20,1477865501076501;0,36883819771364112;241,08163265306123;5,183673469387755;19,451275132103767;0,41823617062171808
Centro-Oeste;10 a 20 mil;40;2020-10-03;7;2,13714285714286e+02;4,142857142857143;1315431;16,2467119684944095;0,31494294591332750;277,38775510204084;6,020408163265307;21,087214388443090;0,45767570957848086
Centro-Oeste;20 a 100 mil;40;2020-10-03;7;1,00100000000000e+03;21,285714285714285;3897639;25,6822142840832619;0,54611815731816837;1175,12244897959181;25,346938775510203;30,149596947782793;0,65031519788031178
Centro-Oeste;Acima de 100 mil;40;2020-10-03;7;3,12428571428571e+03;62,857142857142854;9844591;31,7360641420828351;0,63849420313289662;3667,10204081632673;81,102040816326522;37,249917653423360;0,82382336469160100
Nordeste;Menor que 10 mil;40;2020-10-03;7;3,49714285714286e+02;5,857142857142857;3502724;9,9840662785388101;0,16721679633173658;439,83673469387759;7,857142857142857;12,556990921747689;0,22431521459135398
Nordeste;10 a 20 mil;40;2020-10-03;7;6,84285714285714e+02;14,857142857142858;8152742;8,3933198706118048;0,18223491994647761;914,04081632653072;17,408163265306122;11,211452739784120;0,21352525647574919
Nordeste;20 a 100 mil;40;2020-10-03;7;1,84071428571429e+03;47,714285714285715;21705894;8,4802509664623145;0,21982179455168130;2573,06122448979613;51,489795918367349;11,854205242547467;0,23721573466804613
Nordeste;Acima de 100 mil;40;2020-10-03;7;1,89285714285714e+03;63,571428571428569;23710294;7,9832714974227779;0,26811742010212347;2595,95918367346940;76,408163265306129;10,948658771053070;0,32225734217089902
Norte;Menor que 10 mil;40;2020-10-03;7;1,51428571428571e+02;2,000000000000000;802330;18,8736020625642098;0,24927398950556504;227,42857142857142;2,816326530612245;28,346013663775683;0,35101847501804057
Norte;10 a 20 mil;40;2020-10-03;7;2,57428571428571e+02;4,000000000000000;1590778;16,1825579325695621;0,25144929085013745;334,00000000000000;4,387755102040816;20,996015785986479;0,27582447720805897
Norte;20 a 100 mil;40;2020-10-03;7;9,00428571428571e+02;8,571428571428571;6486315;13,8819741475486698;0,13214635076200543;1076,61224489795927;14,265306122448980;16,598210924044842;0,21992928376819473
Norte;Acima de 100 mil;40;2020-10-03;7;1,64171428571429e+03;34,142857142857146;9551557;17,1879232434490596;0,35745854987681219;1757,20408163265301;28,877551020408159;18,397043347306131;0,30233344176670013
Sudeste;Menor que 10 mil;40;2020-10-03;7;4,04857142857143e+02;9,714285714285714;4034732;10,0343007381194802;0,24076656675798327;423,36734693877548;11,510204081632653;10,493072326458746;0,28527803288130793
Sudeste;10 a 20 mil;40;2020-10-03;7;4,49428571428571e+02;11,285714285714286;5106410;8,8012629504597442;0,22101073524676410;627,32653061224494;13,489795918367347;12,285079549277182;0,26417377214848298
Sudeste;20 a 100 mil;40;2020-10-03;7;1,93142857142857e+03;49,142857142857146;16484633;11,7165397096105899;0,29811314054038779;2350,55102040816291;55,959183673469390;14,259043682732658;0,33946272066517574
Sudeste;Acima de 100 mil;40;2020-10-03;7;7,00800000000000e+03;221,000000000000000;62745658;11,1689003245451666;0,35221560669584501;7905,14285714285688;281,877551020408134;12,598708992967859;0,44923833776738492
Sul;Menor que 10 mil;40;2020-10-03;7;2,54714285714286e+02;5,428571428571429;3174288;8,0242966521716266;0,17101697856563200;397,61224489795916;7,367346938775510;12,526029298474468;0,23209447091050056
Sul;10 a 20 mil;40;2020-10-03;7;2,83285714285714e+02;4,857142857142857;3046519;9,2986688835918727;0,15943254767631046;424,83673469387759;7,673469387755103;13,944988844444349;0,25187662994240650
Sul;20 a 100 mil;40;2020-10-03;7;1,19085714285714e+03;23,857142857142858;8902827;13,3761685232920158;0,26797266595366687;1611,44897959183663;25,938775510204085;18,100418884831040;0,29135436991198510
Sul;Acima de 100 mil;40;2020-10-03;7;3,08600000000000e+03;54,142857142857146;14852350;20,7778567028113379;0,36454067634318571;3269,53061224489784;65,551020408163268;22,013557532948646;0,44135116939853469
Centro-Oeste;Menor que 10 mil;41;2020-10-10;7;2,31857142857143e+02;5,571428571428571;1239413;18,7070123402887383;0,44952155346350020;240,85714285714286;5,244897959183674;19,433162542037472;0,42317596791252576
Centro-Oeste;10 a 20 mil;41;2020-10-10;7;1,97571428571429e+02;4,714285714285714;1315431;15,0195204895907555;0,35838335224620022;271,85714285714283;5,734693877551021;20,666773312864215;0,43595550641204445
Centro-Oeste;20 a 100 mil;41;2020-10-10;7;7,87000000000000e+02;18,571428571428573;3897639;20,1917109306428841;0,47647892920377111;1115,83673469387759;24,020408163265305;28,628529596863064;0,61628098865147096
Centro-Oeste;Acima de 100 mil;41;2020-10-10;7;2,48642857142857e+03;64,285714285714292;9844591;25,2567991034728792;0,65300543502228070;3440,14285714285734;74,714285714285708;34,944497512825642;0,75893742781478390
Nordeste;Menor que 10 mil;41;2020-10-10;7;3,32142857142857e+02;4,714285714285714;3502724;9,4824158895435993;0,13458912875481238;408,53061224489795;7,244897959183674;11,663225884908373;0,20683610696085886
Nordeste;10 a 20 mil;41;2020-10-10;7;8,42857142857143e+02;10,571428571428571;8152742;10,3383271892713253;0,12966715457730135;864,87755102040808;15,265306122448980;10,608425374191997;0,18724137379116107
Nordeste;20 a 100 mil;41;2020-10-10;7;2,54842857142857e+03;37,857142857142854;21705894;11,7407215359504278;0,17440950765328006;2470,08163265306121;47,387755102040821;11,379773773211374;0,21831745378486053
Nordeste;Acima de 100 mil;41;2020-10-10;7;2,61328571428571e+03;43,285714285714285;23710294;11,0217347548947071;0,18256085009200765;2472,67346938775518;67,591836734693871;10,428691729371872;0,28507380268964144
Norte;Menor que 10 mil;41;2020-10-10;7;9,74285714285714e+01;1,857142857142857;802330;12,1432043459139560;0,23146870454088181;200,79591836734696;2,816326530612245;25,026599823931168;0,35101847501804057
Norte;10 a 20 mil;41;2020-10-10;7;2,13714285714286e+02;2,714285714285714;1590778;13,4345763968502023;0,17062630450545044;301,87755102040819;4,163265306122449;18,976724031914454;0,26171252721136756
Norte;20 a 100 mil;41;2020-10-10;7;5,75571428571429e+02;8,142857142857142;6486315;8,8736274536686643;0,12553903322390514;954,02040816326530;12,448979591836736;14,708203473979683;0,19192684277338884
Norte;Acima de 100 mil;41;2020-10-10;7;1,12414285714286e+03;17,571428571428573;9551557;11,7692105815089327;0,18396402357676944;1607,04081632653060;27,591836734693874;16,824909450119289;0,28887265955376579
Sudeste;Menor que 10 mil;41;2020-10-10;7;3,47857142857143e+02;10,857142857142858;4034732;8,6215675008189603;0,26909204520009894;408,42857142857144;11,428571428571429;10,122817858251091;0,28325478442115676
Sudeste;10 a 20 mil;41;2020-10-10;7;4,45142857142857e+02;16,000000000000000;5106410;8,7173348231508463;0,31333167528655159;591,83673469387759;13,673469387755103;11,590074723609689;0,26777069189029284
Sudeste;20 a 100 mil;41;2020-10-10;7;1,81471428571429e+03;56,142857142857146;16484633;11,0085210008271677;0,34057693090805929;2211,61224489795904;53,979591836734691;13,416205534560333;0,32745401026965348
Sudeste;Acima de 100 mil;41;2020-10-10;7;6,45300000000000e+03;228,571428571428584;62745658;10,2843769683632935;0,36428246329240593;7383,93877551020523;263,040816326530603;11,768047401001365;0,41921755976569824
