regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Norte;Menor que 10 mil;2020-11-05;92;0;802330;11,4666035172559919;0,00000000000000000;6,67142857142857e+01;0,285714285714286;8,3150680785070623;0,03561056992936647
Norte;10 a 20 mil;2020-11-05;397;3;1590778;24,9563421168761437;0,18858696813760312;1,58571428571429e+02;1,714285714285714;9,9681683158447356;0,10776398179291605
Norte;20 a 100 mil;2020-11-05;759;6;6486315;11,7015593599755796;0,09250244553340380;4,28857142857143e+02;7,714285714285714;6,6117224164590045;0,11893171568580486
Norte;Acima de 100 mil;2020-11-05;1456;28;9551557;15,2435880349140991;0,29314592374834803;1,20200000000000e+03;14,571428571428571;12,5843357266255129;0,15255553174658926
Sudeste;Menor que 10 mil;2020-11-05;290;14;4034732;7,1875901546868537;0,34698711091591711;1,75285714285714e+02;5,571428571428571;4,3444202560594922;0,13808670740531395
Sudeste;10 a 20 mil;2020-11-05;517;12;5106410;10,1245297576966991;0,23499875646491369;3,01857142857143e+02;7,285714285714286;5,9113377667900320;0,14267781642512614
Sudeste;20 a 100 mil;2020-11-05;1587;48;16484633;9,6271479019278132;0,29118027680689040;1,08171428571429e+03;25,285714285714285;6,5619555237552802;0,15338961010362978
Sudeste;Acima de 100 mil;2020-11-05;4233;254;62745658;6,7462835436358004;0,40480888733368608;3,86842857142857e+03;140,142857142857139;6,1652530146844127;0,22335068530615640
Sul;Menor que 10 mil;2020-11-05;280;5;3174288;8,8208757365431243;0,15751563815255579;2,92428571428571e+02;3,428571428571428;9,2124146085223355;0,10801072330460967
Sul;10 a 20 mil;2020-11-05;301;4;3046519;9,8801287633525341;0,13129739220402040;2,89714285714286e+02;4,857142857142857;9,5096825496340482;0,15943254767631049
Sul;20 a 100 mil;2020-11-05;1288;18;8902827;14,4673147080135340;0,20218296952192827;1,33657142857143e+03;15,285714285714286;15,0128878003742905;0,17169506141941526
Sul;Acima de 100 mil;2020-11-05;2571;58;14852350;17,3103919581749679;0,39051059259982429;2,46700000000000e+03;39,142857142857146;16,6101660679959728;0,26354655756736911
Centro-Oeste;Menor que 10 mil;2020-11-06;211;1;1239413;17,0241880632202509;0,08068335574985901;7,98571428571429e+01;1,142857142857143;6,4431422663101685;0,09220954942841030
Centro-Oeste;10 a 20 mil;2020-11-06;175;2;1315431;13,3036244394422809;0,15204142216505465;8,78571428571429e+01;2,428571428571428;6,6789624736791859;0,18462172691470927
Centro-Oeste;20 a 100 mil;2020-11-06;584;10;3897639;14,9834297121924322;0,25656557726356904;3,66571428571429e+02;8,142857142857142;9,4049610179759746;0,20891768434319197
Centro-Oeste;Acima de 100 mil;2020-11-06;1836;22;9844591;18,6498352242363339;0,22347297109651382;1,34914285714286e+03;30,714285714285715;13,7044073963342612;0,31199148562175638
Nordeste;Menor que 10 mil;2020-11-06;351;7;3502724;10,0207724045628481;0,19984446390866081;2,35857142857143e+02;5,857142857142857;6,7335348961877344;0,16721679633173658
Nordeste;10 a 20 mil;2020-11-06;797;11;8152742;9,7758520998211402;0,13492393111421899;4,79285714285714e+02;10,428571428571429;5,8788284271195419;0,12791489573166218
Nordeste;20 a 100 mil;2020-11-06;2306;35;21705894;10,6238425378839505;0,16124652594359853;1,28857142857143e+03;31,428571428571427;5,9365047510663613;0,14479279880649668
Nordeste;Acima de 100 mil;2020-11-06;2687;41;23710294;11,3326304600018872;0,17292067318945939;1,46242857142857e+03;36,142857142857146;6,1679056844616582;0,15243529727154434
Norte;Menor que 10 mil;2020-11-06;109;0;802330;13,5854324280532950;0,00000000000000000;6,37142857142857e+01;0,142857142857143;7,9411570942487151;0,01780528496468326
Norte;10 a 20 mil;2020-11-06;167;2;1590778;10,4980078929932397;0,12572464542506873;1,54000000000000e+02;2,000000000000000;9,6807976977302932;0,12572464542506873
Norte;20 a 100 mil;2020-11-06;490;3;6486315;7,5543663852279765;0,04625122276670190;3,89571428571429e+02;7,142857142857143;6,0060516421331460;0,11012195896833785
Norte;Acima de 100 mil;2020-11-06;1055;5;9551557;11,0453196269466858;0,05234748638363358;1,08928571428571e+03;13,714285714285714;11,4042738192916016;0,14358167693796636
Sudeste;Menor que 10 mil;2020-11-06;140;10;4034732;3,4698711091591710;0,24784793636851221;1,52428571428571e+02;6,142857142857143;3,7779106872171790;0,15224944662637177
Sudeste;10 a 20 mil;2020-11-06;231;3;5106410;4,5237260619495885;0,05874968911622842;2,70285714285714e+02;5,857142857142857;5,2930672289478187;0,11470177398882687
Sudeste;20 a 100 mil;2020-11-06;752;16;16484633;4,5618243366412825;0,09706009226896346;9,24142857142857e+02;22,285714285714285;5,6060869364993282;0,13519084280319912
Sudeste;Acima de 100 mil;2020-11-06;2678;56;62745658;4,2680244105496508;0,08924920350663945;3,30900000000000e+03;114,714285714285708;5,2736716857762493;0,18282426126487625
Sul;Menor que 10 mil;2020-11-06;472;7;3174288;14,8694762416012658;0,22052189341357811;3,37571428571429e+02;3,857142857142857;10,6345557986996955;0,12151206371768589
Sul;10 a 20 mil;2020-11-06;543;3;3046519;17,8236209916957691;0,09847304415301529;3,39285714285714e+02;4,142857142857143;11,1368323744481579;0,13598658478273540
Sul;20 a 100 mil;2020-11-06;2128;19;8902827;23,9025199523701843;0,21341535671759093;1,52671428571429e+03;16,857142857142858;17,1486459942924405;0,18934595558402806
Sul;Acima de 100 mil;2020-11-06;3582;49;14852350;24,1173955636650099;0,32991412133433429;2,75685714285714e+03;42,285714285714285;18,5617571822448504;0,28470723007277832
Centro-Oeste;Menor que 10 mil;2020-11-07;37;2;1239413;2,9852841627447830;0,16136671149971801;8,02857142857143e+01;1,428571428571429;6,4777208473458225;0,11526193678551287
Centro-Oeste;10 a 20 mil;2020-11-07;101;0;1315431;7,6780918193352594;0,00000000000000000;9,51428571428571e+01;2,000000000000000;7,2328276544233132;0,15204142216505470
Centro-Oeste;20 a 100 mil;2020-11-07;268;2;3897639;6,8759574706636508;0,05131311545271381;3,82571428571429e+02;7,571428571428571;9,8154659415976848;0,19425679421384517
Centro-Oeste;Acima de 100 mil;2020-11-07;1571;18;9844591;15,9580017087555994;0,18284152180623858;1,39900000000000e+03;29,000000000000000;14,2108493892737631;0,29457800735449552
Nordeste;Menor que 10 mil;2020-11-07;338;2;3502724;9,6496326858753356;0,05709841825961737;2,31571428571429e+02;4,571428571428571;6,6111811427742690;0,13051067030769686
Nordeste;10 a 20 mil;2020-11-07;691;30;8152742;8,4756760363568482;0,36797435758423364;5,32857142857143e+02;12,571428571428571;6,5359254942342444;0,15419877841625032
Nordeste;20 a 100 mil;2020-11-07;1635;-2;21705894;7,5325162833652461;-0,00921408719677706;1,38242857142857e+03;26,857142857142858;6,3689087002293991;0,12373202807100624
Nordeste;Acima de 100 mil;2020-11-07;2060;27;23710294;8,6882094334216191;0,11387458966135131;1,57585714285714e+03;34,571428571428569;6,6462994632506156;0,14580767565104241
Norte;Menor que 10 mil;2020-11-07;83;2;802330;10,3448705644809493;0,24927398950556504;7,08571428571429e+01;0,428571428571429;8,8314213424828747;0,05341585489404969
Norte;10 a 20 mil;2020-11-07;213;1;1590778;13,3896747377698215;0,06286232271253436;1,73571428571429e+02;1,857142857142857;10,9111031565327501;0,11674431360899239
Norte;20 a 100 mil;2020-11-07;885;6;6486315;13,6441107161770585;0,09250244553340380;4,90571428571429e+02;7,285714285714286;7,5631761419454433;0,11232439814770459
Norte;Acima de 100 mil;2020-11-07;1881;17;9551557;19,6931243775229525;0,17798145370435417;1,17814285714286e+03;13,857142857142858;12,3345634344521748;0,14507731940607019
Sudeste;Menor que 10 mil;2020-11-07;181;1;4034732;4,4860476482700706;0,02478479363685122;1,46428571428571e+02;5,428571428571429;3,6292019253960714;0,13454602260004950
Sudeste;10 a 20 mil;2020-11-07;235;1;5106410;4,6020589807712264;0,01958322970540947;2,56714285714286e+02;5,142857142857143;5,0272948258029757;0,10071375277067726
Sudeste;20 a 100 mil;2020-11-07;769;3;16484633;4,6649506846770565;0,01819876730043065;8,93285714285714e+02;19,000000000000000;5,4188996156948974;0,11525885956939412
Sudeste;Acima de 100 mil;2020-11-07;1974;64;62745658;3,1460344236090410;0,10199908972187366;3,02942857142857e+03;107,571428571428569;4,8281086978617251;0,17144043428698855
Sul;Menor que 10 mil;2020-11-07;408;2;3174288;12,8532760732485514;0,06300625526102231;3,14285714285714e+02;4,000000000000000;9,9009829695892222;0,12601251052204462
Sul;10 a 20 mil;2020-11-07;450;4;3046519;14,7709566229522942;0,13129739220402040;3,47428571428571e+02;3,857142857142857;11,4041163514349133;0,12660819962530537
Sul;20 a 100 mil;2020-11-07;2105;16;8902827;23,6441750468699432;0,17971819513060289;1,48428571428571e+03;16,571428571428573;16,6720718518478925;0,18613670209955299
Sul;Acima de 100 mil;2020-11-07;3844;34;14852350;25,8814261716159386;0,22892000255851769;2,72071428571429e+03;36,714285714285715;18,3184094484326430;0,24719512881318925
Centro-Oeste;Menor que 10 mil;2020-11-08;0;0;1239413;0,0000000000000000;0,00000000000000000;7,95714285714286e+01;1,285714285714286;6,4200898789530658;0,10373574310696158
Centro-Oeste;10 a 20 mil;2020-11-08;17;0;1315431;1,2923520884029644;0,00000000000000000;9,37142857142857e+01;1,857142857142857;7,1242266385911313;0,14118132058183649
Centro-Oeste;20 a 100 mil;2020-11-08;68;0;3897639;1,7446459253922695;0,00000000000000000;3,81428571428571e+02;6,571428571428571;9,7861441613389921;0,16860023648748829
Centro-Oeste;Acima de 100 mil;2020-11-08;1130;13;9844591;11,4783844245027549;0,13205221019339453;1,44600000000000e+03;28,571428571428573;14,6882689184344990;0,29022463778768032
Nordeste;Menor que 10 mil;2020-11-08;123;4;3502724;3,5115527229664685;0,11419683651923475;2,33428571428571e+02;5,000000000000000;6,6642011025867705;0,14274604564904342
Nordeste;10 a 20 mil;2020-11-08;239;11;8152742;2,9315290487543946;0,13492393111421899;5,13428571428571e+02;12,571428571428571;6,2976182912273115;0,15419877841625032
Nordeste;20 a 100 mil;2020-11-08;736;18;21705894;3,3907840884139580;0,08292678477099354;1,38614285714286e+03;25,714285714285715;6,3860205764519851;0,11846683538713364
Nordeste;Acima de 100 mil;2020-11-08;1069;21;23710294;4,5085902351105389;0,08856912529216213;1,64771428571429e+03;34,000000000000000;6,9493625246244761;0,14339763142540535
Norte;Menor que 10 mil;2020-11-08;10;0;802330;1,2463699475278252;0,00000000000000000;7,08571428571429e+01;0,428571428571429;8,8314213424828747;0,05341585489404969
Norte;10 a 20 mil;2020-11-08;51;1;1590778;3,2059784583392528;0,06286232271253436;1,74714285714286e+02;1,857142857142857;10,9829458110613611;0,11674431360899239
Norte;20 a 100 mil;2020-11-08;284;4;6486315;4,3784490885811129;0,06166829702226919;5,03428571428571e+02;6,857142857142857;7,7613956680884524;0,10571708060960434
Norte;Acima de 100 mil;2020-11-08;966;8;9551557;10,1135343693180069;0,08375597821381373;1,16114285714286e+03;13,285714285714286;12,1565819807478199;0,13909474953365492
Sudeste;Menor que 10 mil;2020-11-08;113;0;4034732;2,8006816809641881;0,00000000000000000;1,49857142857143e+02;5,142857142857143;3,7141783607224186;0,12746465298952056
Sudeste;10 a 20 mil;2020-11-08;271;1;5106410;5,3070552501659680;0,01958322970540947;2,74857142857143e+02;5,000000000000000;5,3825905647439765;0,09791614852704733
Sudeste;20 a 100 mil;2020-11-08;580;0;16484633;3,5184283447499256;0,00000000000000000;8,89714285714286e+02;17,857142857142858;5,3972344165277182;0,10832599583589674
Sudeste;Acima de 100 mil;2020-11-08;2411;5;62745658;3,8424969581162096;0,00796867888452138;3,01342857142857e+03;101,285714285714292;4,8026089254312572;0,16142266654644738
Sul;Menor que 10 mil;2020-11-08;68;3;3174288;2,1422126788747589;0,09450938289153347;3,07714285714286e+02;4,142857142857143;9,6939624165887199;0,13051295732640336
Sul;10 a 20 mil;2020-11-08;119;5;3046519;3,9060974180696069;0,16412174025502549;3,50428571428571e+02;4,571428571428571;11,5025893955879290;0,15005416251888046
Sul;20 a 100 mil;2020-11-08;459;12;8902827;5,1556657228091707;0,13478864634795218;1,44400000000000e+03;16,428571428571427;16,2195671105369108;0,18453207535731547
Sul;Acima de 100 mil;2020-11-08;1807;21;14852350;12,1664248418600422;0,14139176628614328;2,72314285714286e+03;38,857142857142854;18,3347608771868238;0,26162286006687735
Centro-Oeste;Menor que 10 mil;2020-11-09;111;0;1239413;8,9558524882343491;0,00000000000000000;9,37142857142857e+01;1,142857142857143;7,5611830531296444;0,09220954942841030
Centro-Oeste;10 a 20 mil;2020-11-09;81;-1;1315431;6,1576775976847129;-0,07602071108252732;1,03000000000000e+02;1,428571428571429;7,8301332415003140;0,10860101583218194
Centro-Oeste;20 a 100 mil;2020-11-09;244;3;3897639;6,2602000852310846;0,07696967317907072;4,06142857142857e+02;6,285714285714286;10,4202276594332410;0,16126979142281486
Centro-Oeste;Acima de 100 mil;2020-11-09;1383;13;9844591;14,0483235921126646;0,13205221019339453;1,50414285714286e+03;28,428571428571427;15,2788760563324271;0,28877351459874190
Nordeste;Menor que 10 mil;2020-11-09;150;3;3502724;4,2823813694713033;0,08564762738942606;2,43428571428571e+02;4,142857142857143;6,9496931938848574;0,11827529496635027
Nordeste;10 a 20 mil;2020-11-09;352;13;8152742;4,3175657956550078;0,15945555495316791;5,28428571428571e+02;13,285714285714286;6,4816054700194297;0,16296007264444631
Nordeste;20 a 100 mil;2020-11-09;717;18;21705894;3,3032502600445759;0,08292678477099354;1,40685714285714e+03;24,714285714285715;6,4814521938471765;0,11385979178874510
Nordeste;Acima de 100 mil;2020-11-09;1265;26;23710294;5,3352354045040524;0,10965701226648644;1,72471428571429e+03;33,714285714285715;7,2741159840290708;0,14219260931258682
Norte;Menor que 10 mil;2020-11-09;49;2;802330;6,1072127428863432;0,24927398950556504;7,68571428571429e+01;0,714285714285714;9,5792433109995709;0,08902642482341613
Norte;10 a 20 mil;2020-11-09;74;3;1590778;4,6518118807275437;0,18858696813760312;1,77000000000000e+02;2,285714285714286;11,1266311201185832;0,14368530905722141
Norte;20 a 100 mil;2020-11-09;294;3;6486315;4,5326198311367856;0,04625122276670190;5,34285714285714e+02;6,142857142857143;8,2371225308316713;0,09470488471277054
Norte;Acima de 100 mil;2020-11-09;731;33;9551557;7,6532025092872296;0,34549341013198165;1,19557142857143e+03;16,571428571428573;12,5170318155608413;0,17349452630004272
Sudeste;Menor que 10 mil;2020-11-09;57;0;4034732;1,4127332373005197;0,00000000000000000;1,53000000000000e+02;5,000000000000000;3,7920734264382365;0,12392396818425611
Sudeste;10 a 20 mil;2020-11-09;104;1;5106410;2,0366558893625855;0,01958322970540947;2,78571428571429e+02;4,714285714285714;5,4553282750783536;0,09232094003978748
Sudeste;20 a 100 mil;2020-11-09;247;3;16484633;1,4983651744021236;0,01819876730043065;8,75142857142857e+02;17,428571428571427;5,3088404039256272;0,10572617193583521
Sudeste;Acima de 100 mil;2020-11-09;1197;8;62745658;1,9077017249544184;0,01274988621523421;2,89771428571429e+03;96,571428571428569;4,6181909283894766;0,15390934074104151
Sul;Menor que 10 mil;2020-11-09;168;7;3174288;5,2925254419258740;0,22052189341357811;3,11000000000000e+02;4,857142857142857;9,7974726930889720;0,15301519134819705
Sul;10 a 20 mil;2020-11-09;292;5;3046519;9,5847096308934887;0,16412174025502549;3,63714285714286e+02;4,857142857142857;11,9386843054084260;0,15943254767631049
Sul;20 a 100 mil;2020-11-09;993;4;8902827;11,1537604852930414;0,04492954878265072;1,48928571428571e+03;16,142857142857142;16,7282337878262055;0,18132282187284043
Sul;Acima de 100 mil;2020-11-09;1953;87;14852350;13,1494342646113243;0,58576588889973635;2,76714285714286e+03;50,285714285714285;18,6310102922625518;0,33857076008654718
Centro-Oeste;Menor que 10 mil;2020-11-10;142;0;1239413;11,4570365164799792;0,00000000000000000;1,05285714285714e+02;0,857142857142857;8,4948047410922989;0,06915716207130772
Centro-Oeste;10 a 20 mil;2020-11-10;146;1;1315431;11,0990238180489893;0,07602071108252732;1,11428571428571e+02;1,285714285714286;8,4708792349101873;0,09774091424896376
Centro-Oeste;20 a 100 mil;2020-11-10;659;5;3897639;16,9076715416691989;0,12828278863178452;4,51142857142857e+02;6,571428571428571;11,5747727571193018;0,16860023648748829
Centro-Oeste;Acima de 100 mil;2020-11-10;1968;26;9844591;19,9906730508154169;0,26410442038678905;1,60400000000000e+03;29,285714285714285;16,2932111654003720;0,29748025373237230
Nordeste;Menor que 10 mil;2020-11-10;275;7;3502724;7,8510325106973884;0,19984446390866081;2,71428571428571e+02;4,428571428571429;7,7490710495195003;0,12643221186058132
Nordeste;10 a 20 mil;2020-11-10;602;9;8152742;7,3840187755236215;0,11039230727527009;5,94142857142857e+02;12,714285714285714;7,2876445390134643;0,15595103726188950
Nordeste;20 a 100 mil;2020-11-10;1923;39;21705894;8,8593448397011425;0,17967470033715266;1,60314285714286e+03;26,857142857142858;7,3857490373022969;0,12373202807100624
Nordeste;Acima de 100 mil;2020-11-10;2382;38;23710294;10,0462693545681052;0,16026794100486480;1,96428571428571e+03;34,714285714285715;8,2845270256274102;0,14641018670745168
Norte;Menor que 10 mil;2020-11-10;106;0;802330;13,2115214437949469;0,00000000000000000;8,85714285714286e+01;0,714285714285714;11,0392766781035938;0,08902642482341613
Norte;10 a 20 mil;2020-11-10;234;1;1590778;14,7097835147330418;0,06286232271253436;1,96857142857143e+02;2,000000000000000;12,3748972425531942;0,12572464542506873
Norte;20 a 100 mil;2020-11-10;859;5;6486315;13,2432667855323096;0,07708537127783649;6,09714285714286e+02;5,714285714285714;9,4000104175373185;0,08809756717467028
Norte;Acima de 100 mil;2020-11-10;1434;14;9551557;15,0132590948261111;0,14657296187417401;1,30900000000000e+03;17,000000000000000;13,7045719352352702;0,17798145370435417
Sudeste;Menor que 10 mil;2020-11-10;137;1;4034732;3,3955167282486172;0,02478479363685122;1,65714285714286e+02;4,857142857142857;4,1071943741067738;0,12038328337899164
Sudeste;10 a 20 mil;2020-11-10;426;2;5106410;8,3424558545044363;0,03916645941081895;3,17714285714286e+02;4,857142857142857;6,2218718378329543;0,09511854428341740
Sudeste;20 a 100 mil;2020-11-10;1020;3;16484633;6,1875808821464204;0,01819876730043065;7,74285714285714e+02;17,000000000000000;4,6970151794444828;0,10312634803577368
Sudeste;Acima de 100 mil;2020-11-10;3790;7;62745658;6,0402585944672058;0,01115615043832993;3,16900000000000e+03;92,428571428571431;5,0505486770096510;0,14730672109386664
Sul;Menor que 10 mil;2020-11-10;704;1;3174288;22,1782018518798552;0,03150312763051116;3,77571428571429e+02;4,285714285714286;11,8946809039201433;0,13501340413076210
Sul;10 a 20 mil;2020-11-10;627;2;3046519;20,5808662279801950;0,06564869610201020;4,12571428571429e+02;4,142857142857143;13,5423881673289603;0,13598658478273540
Sul;20 a 100 mil;2020-11-10;2630;14;8902827;29,5411783245928525;0,15725342073927753;1,68457142857143e+03;15,000000000000000;18,9217585444649039;0,16848580793494022
Sul;Acima de 100 mil;2020-11-10;4783;26;14852350;32,2036580069820602;0,17505647254474882;3,18257142857143e+03;48,142857142857146;21,4280664579775468;0,32414302883285906
Centro-Oeste;Menor que 10 mil;2020-11-11;228;7;1239413;18,3958051109678529;0,56478349024901309;1,20571428571429e+02;2,000000000000000;9,7281074646972865;0,16136671149971801
Centro-Oeste;10 a 20 mil;2020-11-11;76;2;1315431;5,7775740422720769;0,15204142216505465;9,98571428571429e+01;1,285714285714286;7,5912110066695133;0,09774091424896376
Centro-Oeste;20 a 100 mil;2020-11-11;684;11;3897639;17,5490854848281224;0,28222213498992593;4,49428571428571e+02;6,285714285714286;11,5307900867312600;0,16126979142281486
Centro-Oeste;Acima de 100 mil;2020-11-11;1966;35;9844591;19,9703573261702800;0,35552518128990834;1,60828571428571e+03;26,857142857142858;16,3367448610685209;0,27281115952041951
Nordeste;Menor que 10 mil;2020-11-11;219;2;3502724;6,2522767994281025;0,05709841825961737;2,51857142857143e+02;3,857142857142857;7,1903222422646733;0,11011837807211922
Nordeste;10 a 20 mil;2020-11-11;629;9;8152742;7,7151956973494320;0,11039230727527009;5,88000000000000e+02;12,857142857142858;7,2122974086509783;0,15770329610752870
Nordeste;20 a 100 mil;2020-11-11;1933;26;21705894;8,9054152756850282;0,11978313355810177;1,63828571428571e+03;25,428571428571427;7,5476537123313800;0,11715053721616549
Nordeste;Acima de 100 mil;2020-11-11;2305;28;23710294;9,7215158951635097;0,11809216705621617;2,08314285714286e+03;32,000000000000000;8,7858162245599196;0,13496247663567562
Norte;Menor que 10 mil;2020-11-11;91;1;802330;11,3419665225032098;0,12463699475278252;7,71428571428571e+01;0,714285714285714;9,6148538809289370;0,08902642482341613
Norte;10 a 20 mil;2020-11-11;170;3;1590778;10,6865948611308426;0,18858696813760312;1,86571428571429e+02;2,000000000000000;11,7283133517956966;0,12572464542506873
Norte;20 a 100 mil;2020-11-11;746;2;6486315;11,5011373946532043;0,03083414851113460;6,16714285714286e+02;4,142857142857143;9,5079299373262902;0,06387073620163594
Norte;Acima de 100 mil;2020-11-11;1811;22;9551557;18,9602595681520825;0,23032894008798774;1,33342857142857e+03;18,142857142857142;13,9603267972810237;0,18994659344918469
Sudeste;Menor que 10 mil;2020-11-11;793;3;4034732;19,6543413540230176;0,07435438091055366;2,44428571428571e+02;4,142857142857143;6,0581117018074915;0,10267985935266934
Sudeste;10 a 20 mil;2020-11-11;1234;9;5106410;24,1657054564752940;0,17624906734868528;4,31142857142857e+02;4,142857142857143;8,4431696072751148;0,08113052306526779
Sudeste;20 a 100 mil;2020-11-11;5307;33;16484633;32,1936193544618163;0,20018644030473715;1,46600000000000e+03;15,142857142857142;8,8931309541437766;0,09186044446884042
Sudeste;Acima de 100 mil;2020-11-11;22469;227;62745658;35,8096491712621798;0,36177802135727066;5,53600000000000e+03;88,714285714285708;8,8229212609420724;0,14138713106536507
Sul;Menor que 10 mil;2020-11-11;557;9;3174288;17,5472420901947146;0,28352814867460041;3,79571428571429e+02;4,857142857142857;11,9576871591811642;0,15301519134819705
Sul;10 a 20 mil;2020-11-11;631;4;3046519;20,7121636201842172;0,13129739220402040;4,23285714285714e+02;3,857142857142857;13,8940776107325856;0,12660819962530537
Sul;20 a 100 mil;2020-11-11;2205;27;8902827;24,7674137664362135;0,30327445428289240;1,68685714285714e+03;15,714285714285714;18,9474325723407055;0,17650894164612785
Sul;Acima de 100 mil;2020-11-11;4195;84;14852350;28,2446885509700500;0,56556706514457311;3,24785714285714e+03;51,285714285714285;21,8676313368399136;0,34530370133826827
Centro-Oeste;Menor que 10 mil;2020-11-12;314;4;1239413;25,3345737054557283;0,32273342299943603;1,49000000000000e+02;2,000000000000000;12,0218200067289906;0,16136671149971801
Centro-Oeste;10 a 20 mil;2020-11-12;444;10;1315431;33,7531957206421325;0,76020711082527326;1,48571428571429e+02;2,000000000000000;11,2945056465469147;0,15204142216505470
Centro-Oeste;20 a 100 mil;2020-11-12;1233;43;3897639;31,6345356765980625;1,10323198223334695;5,34285714285714e+02;10,571428571428571;13,7079322709392617;0,27122646739291589
Centro-Oeste;Acima de 100 mil;2020-11-12;3495;100;9844591;35,5017288173779875;1,01578623225688092;1,90700000000000e+03;32,428571428571431;19,3710434491387176;0,32940496388901719
Nordeste;Menor que 10 mil;2020-11-12;277;5;3502724;7,9081309289570063;0,14274604564904342;2,47571428571429e+02;4,285714285714286;7,0679684888512080;0,12235375341346580
Nordeste;10 a 20 mil;2020-11-12;621;20;8152742;7,6170692019936359;0,24531623838948907;5,61571428571429e+02;14,714285714285714;6,8881295222077252;0,18048266110083841
Nordeste;20 a 100 mil;2020-11-12;1654;49;21705894;7,6200501117346287;0,22574513632103796;1,55771428571429e+03;26,142857142857142;7,1764576281183610;0,12044128264358586
Nordeste;Acima de 100 mil;2020-11-12;4535;21;23710294;19,1267134857121555;0,08856912529216213;2,32900000000000e+03;28,857142857142858;9,8227377526402666;0,12170723339467175
Norte;Menor que 10 mil;2020-11-12;69;2;802330;8,5999526379419944;0,24927398950556504;7,38571428571429e+01;1,000000000000000;9,2053323267412246;0,12463699475278256
Norte;10 a 20 mil;2020-11-12;206;2;1590778;12,9496384787820809;0,12572464542506873;1,59285714285714e+02;1,857142857142857;10,0130699749251182;0,11674431360899239
Norte;20 a 100 mil;2020-11-12;421;5;6486315;6,4905882615938326;0,07708537127783649;5,68428571428571e+02;4,000000000000000;8,7635054947003272;0,06166829702226919
Norte;Acima de 100 mil;2020-11-12;1661;13;9551557;17,3898349766430762;0,13610346459744729;1,36271428571429e+03;16,000000000000000;14,2669335032423081;0,16751195642762745
Sudeste;Menor que 10 mil;2020-11-12;266;20;4034732;6,5927551074024251;0,49569587273702442;2,41000000000000e+02;5,000000000000000;5,9731352664811439;0,12392396818425611
Sudeste;10 a 20 mil;2020-11-12;544;15;5106410;10,6532769597427546;0,29374844558114216;4,35000000000000e+02;4,571428571428571;8,5187049218531232;0,08952333579615757
Sudeste;20 a 100 mil;2020-11-12;1970;59;16484633;11,9505238606161264;0,35790909024180279;1,52071428571429e+03;16,714285714285715;9,2250418053849650;0,10139313210239934
Sudeste;Acima de 100 mil;2020-11-12;7934;389;62745658;12,6446996539585257;0,61996321721576331;6,06471428571429e+03;108,000000000000000;9,6655521338453187;0,17212346390566183
Sul;Menor que 10 mil;2020-11-12;451;10;3174288;14,2079105613605314;0,31503127630511157;4,04000000000000e+02;5,571428571428571;12,7272635627265078;0,17551742536999074
Sul;10 a 20 mil;2020-11-12;516;7;3046519;16,9373635943186294;0,22977043635703567;4,54000000000000e+02;4,285714285714286;14,9022540151563145;0,14067577736145040
Sul;20 a 100 mil;2020-11-12;2171;32;8902827;24,3855126017836810;0,35943639026120577;1,81300000000000e+03;17,714285714285715;20,3643179857364416;0,19897371603745320
Sul;Acima de 100 mil;2020-11-12;4338;103;14852350;29,2074991499661678;0,69349294892727409;3,50028571428571e+03;57,714285714285715;23,5672180785243697;0,38858689509933253
Centro-Oeste;Menor que 10 mil;2020-11-13;56;0;1239413;4,5182679219921047;0,00000000000000000;1,26857142857143e+02;1,857142857142857;10,2352599865535421;0,14984051782116672
Centro-Oeste;10 a 20 mil;2020-11-13;92;1;1315431;6,9939054195925134;0,07602071108252732;1,36714285714286e+02;1,857142857142857;10,3931172151398066;0,14118132058183652
Centro-Oeste;20 a 100 mil;2020-11-13;262;7;3897639;6,7220181243055093;0,17959590408449833;4,88285714285714e+02;10,142857142857142;12,5277306155268437;0,26023079979590580
Centro-Oeste;Acima de 100 mil;2020-11-13;1528;22;9844591;15,5212136288851408;0,22347297109651382;1,86300000000000e+03;32,428571428571431;18,9240975069456923;0,32940496388901719
Nordeste;Menor que 10 mil;2020-11-13;279;9;3502724;7,9652293472166233;0,25694288216827815;2,37285714285714e+02;4,571428571428571;6,7743194806588898;0,13051067030769684
Nordeste;10 a 20 mil;2020-11-13;546;13;8152742;6,6971333080330515;0,15945555495316791;5,25714285714286e+02;15,000000000000000;6,4483125519522844;0,18398717879211682
Nordeste;20 a 100 mil;2020-11-13;1885;40;21705894;8,6842771829623793;0,18428174393554120;1,49757142857143e+03;26,857142857142858;6,8993768631295653;0,12373202807100624
Nordeste;Acima de 100 mil;2020-11-13;2222;34;23710294;9,3714569713897262;0,14339763142540535;2,26257142857143e+03;27,857142857142858;9,5425701114099581;0,11748965599980690
Norte;Menor que 10 mil;2020-11-13;70;4;802330;8,7245896326947765;0,49854797901113007;6,82857142857143e+01;1,571428571428571;8,5109262131185783;0,19585813461151541
Norte;10 a 20 mil;2020-11-13;281;2;1590778;17,6643126822221568;0,12572464542506873;1,75571428571429e+02;1,857142857142857;11,0368278019578216;0,11674431360899239
