porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Acima de 100 mil;2020-07-30;6906;142;23710294;29,12658948893674449;0,59889599007081062;5645,000000000000000;129,571428571428584;23,80822439401215007;0,546477528163204385
Menor que 10 mil;2020-07-31;773;8;3502724;22,06853865734211340;0,22839367303846950;669,428571428571445;9,571428571428571;19,11165628318335763;0,273256715956740281
10 a 20 mil;2020-07-31;1969;17;8152742;24,15138366944519888;0,20851880263106573;1666,000000000000000;25,142857142857142;20,43484265784443821;0,308397556832500530
20 a 100 mil;2020-07-31;5436;86;21705894;25,04388900084004987;0,39620574946141357;4819,142857142856883;83,714285714285708;22,20200124971981026;0,385675364093668371
Acima de 100 mil;2020-07-31;7066;203;23710294;29,80140187211512526;0,85616821115756725;5690,000000000000000;138,714285714285722;23,99801537678107266;0,585038235773397419
Menor que 10 mil;2020-08-01;627;9;3502724;17,90035412439004503;0,25694288216827815;681,571428571428555;9,571428571428571;19,45832525118817458;0,273256715956740281
10 a 20 mil;2020-08-01;1543;20;8152742;18,92614779174908435;0,24531623838948907;1687,571428571428669;24,857142857142858;20,69943374353596255;0,304893039141222122
20 a 100 mil;2020-08-01;4558;67;21705894;20,99890472145492026;0,30867192109203151;4852,428571428571558;84,428571428571431;22,35534998663760220;0,388966109521088732
Acima de 100 mil;2020-08-01;5498;120;23710294;23,18824051696701716;0,50610928738378358;5768,428571428571558;140,000000000000000;24,32879394674975870;0,590460835281080842
Menor que 10 mil;2020-08-02;263;8;3502724;7,50844200113968441;0,22839367303846950;632,714285714285666;8,428571428571429;18,06349246227466665;0,240629048379816080
10 a 20 mil;2020-08-02;918;18;8152742;11,26001534207754951;0,22078461455054019;1651,714285714285779;22,428571428571427;20,25961677328051991;0,275104638765355625
20 a 100 mil;2020-08-02;2531;62;21705894;11,66042734752136845;0,28563670310008887;4661,142857142856883;77,714285714285708;21,47408836117442021;0,358033102503337197
Acima de 100 mil;2020-08-02;3429;106;23710294;14,46207288699161708;0,44706320385567550;5591,000000000000000;138,285714285714278;23,58047521468945007;0,583230702604169648
Menor que 10 mil;2020-08-03;348;13;3502724;9,93512477717342257;0,37113971868751294;617,857142857142890;9,000000000000000;17,63933278377465186;0,256942882168278153
10 a 20 mil;2020-08-03;666;28;8152742;8,16903073836998672;0,34344273374528472;1598,857142857142890;23,714285714285715;19,61128100039401190;0,290874968376108434
20 a 100 mil;2020-08-03;2075;100;21705894;9,55961546665619899;0,46070435983885299;4615,857142857143117;83,571428571428569;21,26545510107596826;0,385017215008184255
Acima de 100 mil;2020-08-03;2281;121;23710294;9,62029403768675273;0,51032686477864841;5572,571428571428442;141,857142857142861;23,50275128841265726;0,598293479014401330
Menor que 10 mil;2020-08-04;872;12;3502724;24,89491036119317258;0,34259050955770426;613,714285714285666;9,000000000000000;17,52105748880830305;0,256942882168278153
10 a 20 mil;2020-08-04;1419;27;8152742;17,40518711373425020;0,33117692182581027;1518,857142857142890;23,000000000000000;18,63001604683605805;0,282113674147912441
20 a 100 mil;2020-08-04;4560;85;21705894;21,00811880865169456;0,39159870586302503;4467,857142857143117;79,000000000000000;20,58361264851446748;0,363956444272693858
Acima de 100 mil;2020-08-04;5450;140;23710294;22,98579680201350683;0,59046083528108084;5454,285714285714675;139,142857142857139;23,00387213370578365;0,586845768942625301
Menor que 10 mil;2020-08-05;803;13;3502724;22,92501493123637601;0,37113971868751294;624,000000000000000;10,000000000000000;17,81470649700062125;0,285492091298086892
10 a 20 mil;2020-08-05;1980;25;8152742;24,28630760055941806;0,30664529798686135;1492,571428571428669;24,142857142857142;18,30760041923844383;0,296131744913026129
20 a 100 mil;2020-08-05;5523;88;21705894;25,44470179389984921;0,40541983665819065;4355,714285714285325;78,857142857142861;20,06696561640946896;0,363298295187209797
Acima de 100 mil;2020-08-05;6347;133;23710294;26,76896372520728917;0,56093779351702677;5282,428571428571558;137,857142857142861;22,27905133284543382;0,581423169434941878
Menor que 10 mil;2020-08-06;631;8;3502724;18,01455096090928265;0,22839367303846950;616,714285714285666;10,142857142857142;17,60670511619772682;0,289570549745202410
10 a 20 mil;2020-08-06;1804;24;8152742;22,12752470273191463;0,29437948606738690;1471,285714285714221;22,714285714285715;18,04651385123819907;0,278609156456634033
20 a 100 mil;2020-08-06;4515;89;21705894;20,80080184672421240;0,41002688025657918;4171,142857142856883;82,428571428571431;19,21663699796404146;0,379752022324311655
Acima de 100 mil;2020-08-06;5934;139;23710294;25,02710426112809827;0,58624325788621601;5143,571428571428442;137,428571428571416;21,69341058601563077;0,579615636265714107
Menor que 10 mil;2020-08-07;956;8;3502724;27,29304392809710222;0,22839367303846950;642,857142857142890;10,142857142857142;18,35306301201987011;0,289570549745202410
10 a 20 mil;2020-08-07;2105;8;8152742;25,81953409049372539;0,09812649535579564;1490,714285714285779;21,428571428571427;18,28482105424513193;0,262838826845881168
20 a 100 mil;2020-08-07;5588;58;21705894;25,74415962779510636;0,26720852870653472;4192,857142857143117;78,428571428571431;19,31667565895762095;0,361323847930757558
Acima de 100 mil;2020-08-07;5682;134;23710294;23,96427475762215309;0,56515537091189172;4945,857142857143117;127,571428571428569;20,85953528394520617;0,538042373373474714
Menor que 10 mil;2020-08-08;366;8;3502724;10,44901054150997943;0,22839367303846950;605,571428571428555;10,000000000000000;17,28858535732271662;0,285492091298086892
10 a 20 mil;2020-08-08;1254;16;8152742;15,38132814702096596;0,19625299071159127;1449,428571428571331;20,857142857142858;17,77841824785540226;0,255829791463324352
20 a 100 mil;2020-08-08;3702;53;21705894;17,05527540123433639;0,24417331071459208;4070,571428571428442;76,428571428571431;18,75330004178325538;0,352109760733980537
Acima de 100 mil;2020-08-08;4628;113;23710294;19,51894818343458837;0,47658624561972956;4821,571428571428442;126,571428571428569;20,33535066486914289;0,533824795978609878
Menor que 10 mil;2020-08-09;284;7;3502724;8,10797539286566682;0,19984446390866081;608,571428571428555;9,857142857142858;17,37423298471214395;0,281413632850971374
10 a 20 mil;2020-08-09;768;17;8152742;9,42014355415638072;0,20851880263106573;1428,000000000000000;20,714285714285715;17,51557942100951948;0,254077532617685120
20 a 100 mil;2020-08-09;2220;52;21705894;10,22763678842253654;0,23956626711620355;4026,142857142857338;75,000000000000000;18,54861567619770568;0,345528269879139760
Acima de 100 mil;2020-08-09;3082;110;23710294;12,99857353097350909;0,46393351343513495;4772,000000000000000;127,142857142857139;20,12627932829513000;0,536234840204246832
Menor que 10 mil;2020-08-10;401;12;3502724;11,44823286105328286;0,34259050955770426;616,142857142857110;9,714285714285714;17,59039128240926431;0,277335174403855800
10 a 20 mil;2020-08-10;658;35;8152742;8,07090424301419063;0,42930341718160592;1426,857142857142890;21,714285714285715;17,50156135024440829;0,266343344537159576
20 a 100 mil;2020-08-10;1825;71;21705894;8,40785456705906675;0,32710009548558561;3990,428571428571558;70,857142857142861;18,38407840482668476;0,326441946400101546
Acima de 100 mil;2020-08-10;3788;100;23710294;15,97618317174810265;0,42175773948648632;4987,285714285714675;124,142857142857139;21,03426349030389275;0,523582108019652326
Menor que 10 mil;2020-08-11;764;9;3502724;21,81159577517383497;0,25694288216827815;600,714285714285666;9,285714285714286;17,14991777012079055;0,265099799062509245
10 a 20 mil;2020-08-11;1557;26;8152742;19,09786915862172663;0,31891110990633581;1446,571428571428669;21,571428571428573;17,74337307094261718;0,264591085691520400
20 a 100 mil;2020-08-11;4319;89;21705894;19,89782130144006089;0,41002688025657918;3956,000000000000000;71,428571428571431;18,22546447522502433;0,329074542742037845
Acima de 100 mil;2020-08-11;3828;135;23710294;16,14488626754269518;0,56937294830675655;4755,571428571428442;123,428571428571431;20,05699055680806353;0,520569552737605967
Menor que 10 mil;2020-08-12;653;7;3502724;18,64263356176507358;0,19984446390866081;579,285714285714334;8,428571428571429;16,53814900305345859;0,240629048379816080
10 a 20 mil;2020-08-12;1645;25;8152742;20,17726060753547657;0,30664529798686135;1398,714285714285779;21,571428571428573;17,15636635765348217;0,264591085691520400
20 a 100 mil;2020-08-12;4318;79;21705894;19,89321425784167019;0,36395644427269386;3783,857142857142662;70,142857142857139;17,43239482721671507;0,323151200972681185
Acima de 100 mil;2020-08-12;5402;101;23710294;22,78335308705999296;0,42597531688135121;4620,571428571428442;118,857142857142861;19,48761760850130287;0,501289198932509450
Menor que 10 mil;2020-08-13;686;10;3502724;19,58475746304875997;0,28549209129808684;587,142857142857110;8,714285714285714;16,76246421764481553;0,248785965274047144
10 a 20 mil;2020-08-13;2053;22;8152742;25,18171187068105255;0,26984786222843798;1434,285714285714221;21,285714285714285;17,59267881021764524;0,261086568000241936
20 a 100 mil;2020-08-13;4791;88;21705894;22,07234587987944607;0,40541983665819065;3823,285714285714221;70,000000000000000;17,61404397481031836;0,322493051887197069
Acima de 100 mil;2020-08-13;5321;131;23710294;22,44172931807593940;0,55250263872729710;4533,000000000000000;117,714285714285708;19,11827833092242557;0,496469110481235376
Menor que 10 mil;2020-08-14;571;11;3502724;16,30159841312076097;0,31404130042789552;532,142857142857110;9,142857142857142;15,19225771550533644;0,261021340615393727
10 a 20 mil;2020-08-14;1399;17;8152742;17,15987087534476174;0,20851880263106573;1333,428571428571331;22,571428571428573;16,35558406519636421;0,276856897610994801
20 a 100 mil;2020-08-14;4192;68;21705894;19,31272676444471870;0,31327896469042005;3623,857142857142662;71,428571428571431;16,69526785147454717;0,329074542742037845
Acima de 100 mil;2020-08-14;4917;106;23710294;20,73782805055053302;0,44706320385567550;4423,714285714285325;113,714285714285708;18,65735737276933648;0,479598800901775868
Menor que 10 mil;2020-08-15;420;9;3502724;11,99066783451964824;0,25694288216827815;539,857142857142890;9,285714285714286;15,41249447164957509;0,265099799062509245
10 a 20 mil;2020-08-15;1165;17;8152742;14,28967088618773928;0,20851880263106573;1320,714285714285779;22,714285714285715;16,19963302793447468;0,278609156456634033
20 a 100 mil;2020-08-15;3467;59;21705894;15,97262015561303272;0,27181557230492326;3590,285714285714221;72,285714285714292;16,54060281638578900;0,333023437254942323
Acima de 100 mil;2020-08-15;4330;103;23710294;18,26211011976485921;0,43441047167108093;4381,142857142856883;112,285714285714292;18,47780907795937466;0,473573690337683206
Menor que 10 mil;2020-08-16;306;10;3502724;8,73605799372145775;0,28549209129808684;543,000000000000000;9,714285714285714;15,50222055748611538;0,277335174403855800
10 a 20 mil;2020-08-16;777;20;8152742;9,53053586143164999;0,24531623838948907;1322,000000000000000;23,142857142857142;16,21540335754522744;0,283865932993551673
20 a 100 mil;2020-08-16;2736;63;21705894;12,60487128519101852;0,29024374669847736;3664,000000000000000;73,857142857142861;16,88020774449557493;0,340263077195267161
Acima de 100 mil;2020-08-16;2678;96;23710294;11,29467226344810449;0,40488742990702686;4323,428571428571558;110,285714285714292;18,23439461117003191;0,465138535547953536
Menor que 10 mil;2020-08-17;377;7;3502724;10,76305184193787490;0,19984446390866081;539,571428571428555;9,000000000000000;15,40433755475534383;0,256942882168278153
10 a 20 mil;2020-08-17;791;37;8152742;9,70225722830429405;0,45383504102055477;1341,000000000000000;23,428571428571427;16,44845378401524272;0,287370450684830081
20 a 100 mil;2020-08-17;1565;69;21705894;7,21002323147804880;0,31788600828880859;3626,857142857142662;73,571428571428569;16,70908898226971218;0,338946779024298983
Acima de 100 mil;2020-08-17;1904;107;23710294;8,03026735982269990;0,45128078125054039;4054,285714285714221;111,285714285714292;17,09926378089497589;0,469356112942818371
Menor que 10 mil;2020-08-18;700;11;3502724;19,98444639086607921;0,31404130042789552;530,428571428571445;9,285714285714286;15,14331621413994888;0,265099799062509189
10 a 20 mil;2020-08-18;1378;27;8152742;16,90228882503579655;0,33117692182581027;1315,428571428571331;23,571428571428573;16,13479945064582566;0,289122709530469257
20 a 100 mil;2020-08-18;3965;66;21705894;18,26692786761051934;0,30406487749364297;3576,285714285714221;70,285714285714292;16,47610420600835113;0,323809350058165246
Acima de 100 mil;2020-08-18;3903;118;23710294;16,46120457215756261;0,49767413259405385;4065,000000000000000;108,857142857142861;17,14445211012566972;0,459113424983860818
Menor que 10 mil;2020-08-19;800;6;3502724;22,83936730384694869;0,17129525477885213;551,428571428571445;9,142857142857142;15,74284960586593130;0,261021340615393671
10 a 20 mil;2020-08-19;1966;24;8152742;24,11458623368677578;0,29437948606738690;1361,285714285714221;23,428571428571427;16,69727454009601075;0,287370450684830081
20 a 100 mil;2020-08-19;4550;87;21705894;20,96204837266781240;0,40081279305980211;3609,428571428571558;71,428571428571431;16,62879479384065817;0,329074542742037845
Acima de 100 mil;2020-08-19;4710;103;23710294;19,86478952981350687;0,43441047167108093;3966,142857142857338;109,142857142857139;16,72751445909045742;0,460318447096679351
Menor que 10 mil;2020-08-20;650;10;3502724;18,55698593437564625;0,28549209129808684;546,285714285714334;9,142857142857142;15,59602510176977219;0,261021340615393671
10 a 20 mil;2020-08-20;1340;22;8152742;16,43618797209576954;0,26984786222843798;1259,428571428571331;23,428571428571427;15,44791398315525655;0,287370450684830081
20 a 100 mil;2020-08-20;3777;58;21705894;17,40080367111347570;0,26720852870653472;3464,571428571428442;67,142857142857139;15,96143162115980374;0,309330070177515570
Acima de 100 mil;2020-08-20;4297;99;23710294;18,12293006573431953;0,41754016209162148;3819,857142857142662;104,571428571428569;16,11054313732736887;0,441038093291582833
Menor que 10 mil;2020-08-21;669;11;3502724;19,09942090784200985;0,31404130042789552;560,285714285714334;9,142857142857142;15,99571402958709498;0,261021340615393671
10 a 20 mil;2020-08-21;1048;27;8152742;12,85457089160922806;0,33117692182581027;1209,285714285714221;24,857142857142858;14,83287112833589383;0,304893039141222122
20 a 100 mil;2020-08-21;3165;65;21705894;14,58129298889969760;0,29945783389525443;3317,857142857142662;66,714285714285708;15,28551251036765812;0,307355622921063332
Acima de 100 mil;2020-08-21;3274;114;23710294;13,80834839078756282;0,48080382301459440;3585,142857142857338;105,714285714285708;15,12061747164694303;0,445858181742857018
Menor que 10 mil;2020-08-22;310;8;3502724;8,85025483024069182;0,22839367303846950;544,571428571428555;9,000000000000000;15,54708360040438819;0,256942882168278153
10 a 20 mil;2020-08-22;921;23;8152742;11,29681277783597260;0,28211367414791244;1174,428571428571331;25,714285714285715;14,40531996999992614;0,315406592215057346
20 a 100 mil;2020-08-22;2735;56;21705894;12,60026424159262959;0,25799444150975770;3213,285714285714221;66,285714285714292;14,80374737979331634;0,305381175664611093
Acima de 100 mil;2020-08-22;2944;100;23710294;12,41654785048215714;0,42175773948648632;3387,142857142857338;105,285714285714292;14,28553714746370140;0,444050648573629192
Menor que 10 mil;2020-08-23;137;9;3502724;3,91124165078378994;0,25694288216827815;520,428571428571445;8,857142857142858;14,85782412284186194;0,252864423721162634
10 a 20 mil;2020-08-23;408;15;8152742;5,00445126314557687;0,18398717879211682;1121,714285714285779;25,000000000000000;13,75873645595905792;0,306645297986861354
20 a 100 mil;2020-08-23;1434;49;21705894;6,60650052008915178;0,22574513632103796;3027,285714285714221;64,285714285714292;13,94683727049304878;0,296167088467834072
Acima de 100 mil;2020-08-23;1723;96;23710294;7,26688585135215970;0,40488742990702686;3250,714285714285779;105,285714285714292;13,71013908859285202;0,444050648573629192
Menor que 10 mil;2020-08-24;348;11;3502724;9,93512477717342257;0,31404130042789552;516,285714285714334;9,428571428571429;14,73954882787551135;0,269178257509624763
10 a 20 mil;2020-08-24;543;28;8152742;6,66033587227462842;0,34344273374528472;1086,285714285714221;23,714285714285715;13,32417626224053642;0,290874968376108434
20 a 100 mil;2020-08-24;1426;79;21705894;6,56964417130204392;0,36395644427269386;3007,428571428571558;65,714285714285708;13,85535454761076046;0,302748579322674849
Acima de 100 mil;2020-08-24;1372;102;23710294;5,78651618575459281;0,43019289427621604;3174,714285714285779;104,571428571428569;13,38960320658312142;0,441038093291582833
Menor que 10 mil;2020-08-25;910;14;3502724;25,97978030812590333;0,39968892781732163;546,285714285714334;9,857142857142858;15,59602510176977219;0,281413632850971318
10 a 20 mil;2020-08-25;1888;21;8152742;23,15785290396776830;0,25758205030896353;1159,142857142857110;22,857142857142858;14,21782827351653111;0,280361415302273209
20 a 100 mil;2020-08-25;4924;59;21705894;22,68508267846512183;0,27181557230492326;3144,428571428571558;64,714285714285708;14,48651952058999015;0,298141535724286311
Acima de 100 mil;2020-08-25;6089;104;23710294;25,68082875733215431;0,43862804906594577;3487,000000000000000;102,571428571428569;14,70669237589377865;0,432602938501853163
Menor que 10 mil;2020-08-26;761;12;3502724;21,72594814778441119;0,34259050955770426;540,714285714285666;10,714285714285714;15,43696522233226709;0,305884383533664539
10 a 20 mil;2020-08-26;1484;20;8152742;18,20246488850008859;0,24531623838948907;1090,285714285714221;22,285714285714285;13,37323950991843269;0,273352379919716393
20 a 100 mil;2020-08-26;4417;58;21705894;20,34931157408213664;0,26720852870653472;3125,428571428571558;60,571428571428569;14,39898569222060765;0,279055212245248097
Acima de 100 mil;2020-08-26;5114;96;23710294;21,56869079733890970;0,40488742990702686;3544,714285714285779;101,571428571428569;14,95010684268312318;0,428385361106988272
Menor que 10 mil;2020-08-27;535;5;3502724;15,27382688444764725;0,14274604564904342;524,285714285714334;10,000000000000000;14,96794250091398126;0,285492091298086836
10 a 20 mil;2020-08-27;1382;14;8152742;16,95135207271369637;0,17172136687264236;1096,285714285714221;21,142857142857142;13,44683438143528065;0,259334309154602705
20 a 100 mil;2020-08-27;4082;61;21705894;18,80595196862197938;0,28102965950170034;3169,000000000000000;61,000000000000000;14,59972116329325154;0,281029659501700335
Acima de 100 mil;2020-08-27;3856;79;23710294;16,26297843459891368;0,33318861419432422;3481,714285714285779;98,714285714285708;14,68439946680663510;0,416335139978802893
Menor que 10 mil;2020-08-28;600;16;3502724;17,12952547788521329;0,45678734607693899;514,428571428571445;10,714285714285714;14,68652886806301083;0,305884383533664539
10 a 20 mil;2020-08-28;1293;25;8152742;15,85969481188046970;0,30664529798686135;1131,285714285714221;20,857142857142858;13,87613779861688457;0,255829791463324352
20 a 100 mil;2020-08-28;3771;59;21705894;17,37316140952314569;0,27181557230492326;3255,571428571428442;60,142857142857146;14,99855950909659974;0,277080764988795858
Acima de 100 mil;2020-08-28;3179;86;23710294;13,40767853827540002;0,36271165595837823;3468,142857142857338;94,714285714285708;14,62716091644775496;0,399464830399343496
Menor que 10 mil;2020-08-29;470;6;3502724;13,41812829101008298;0,17129525477885213;537,285714285714334;10,428571428571429;15,33908221960149554;0,297727466639433447
10 a 20 mil;2020-08-29;1062;8;8152742;13,02629225848187033;0,09812649535579564;1151,428571428571331;18,714285714285715;14,12320629585201459;0,229545908778736207
20 a 100 mil;2020-08-29;3960;52;21705894;18,24389264961857648;0,23956626711620355;3430,571428571428442;59,571428571428569;15,80479213881459266;0,274448168646859558
Acima de 100 mil;2020-08-29;4139;79;23710294;17,45655283734566865;0,33318861419432422;3638,857142857142662;91,714285714285708;15,34716162885682778;0,386812098214748878
Menor que 10 mil;2020-08-30;248;8;3502724;7,08020386419255399;0,22839367303846950;553,142857142857110;10,285714285714286;15,79179110723131885;0,293649008192317929
10 a 20 mil;2020-08-30;541;15;8152742;6,63580424843567940;0,18398717879211682;1170,428571428571331;18,714285714285715;14,35625672232202810;0,229545908778736207
20 a 100 mil;2020-08-30;2061;34;21705894;9,49511685627875934;0,15663948234521002;3520,142857142857338;57,428571428571431;16,21745161541310765;0,264575932364598421
Acima de 100 mil;2020-08-30;1845;74;23710294;7,78143029352567250;0,31210072721999987;3656,285714285714221;88,571428571428569;15,42066797773875919;0,373556854973745023
Menor que 10 mil;2020-08-31;233;8;3502724;6,65196572724542357;0,22839367303846950;536,714285714285666;9,857142857142858;15,32276838581303302;0,281413632850971374
10 a 20 mil;2020-08-31;402;17;8152742;4,93085639162873068;0,20851880263106573;1150,285714285714221;17,142857142857142;14,10918822508689985;0,210271061476704935
20 a 100 mil;2020-08-31;978;43;21705894;4,50568863922398233;0,19810287473070678;3456,142857142857338;52,285714285714285;15,92260082511624297;0,240882565287171724
Acima de 100 mil;2020-08-31;1193;77;23710294;5,03156983207378161;0,32475345940459449;3630,714285714285779;85,000000000000000;15,31281849864149969;0,358494078563513396
Menor que 10 mil;2020-09-01;752;5;3502724;21,46900526561613276;0,14274604564904342;514,142857142857110;8,571428571428571;14,67837195116878135;0,244707506826931598
10 a 20 mil;2020-09-01;1706;29;8152742;20,92547513462341868;0,35570854566475918;1124,285714285714221;18,285714285714285;13,79027711518056343;0,224289132241818595
20 a 100 mil;2020-09-01;4667;87;21705894;21,50107247367926888;0,40081279305980211;3419,428571428571558;56,285714285714285;15,75345651014683490;0,259310739680725821
Acima de 100 mil;2020-09-01;3037;83;23710294;12,80878254820459006;0,35005892377378367;3194,714285714285779;82,000000000000000;13,47395475448041857;0,345841346378918835
Menor que 10 mil;2020-09-02;566;8;3502724;16,15885236747171660;0,22839367303846950;486,285714285714278;8,000000000000000;13,88307255398125228;0,228393673038469497
10 a 20 mil;2020-09-02;1487;12;8152742;18,23926232425851168;0,14718974303369345;1124,714285714285779;17,142857142857142;13,79553389171748279;0,210271061476704935
20 a 100 mil;2020-09-02;3849;69;21705894;17,73251081019745001;0,31788600828880859;3338,285714285714221;57,857142857142854;15,37962782959188068;0,266550379621050659
Acima de 100 mil;2020-09-02;3591;82;23710294;15,14532042495972419;0,34584134637891878;2977,142857142857338;80,000000000000000;12,55633041556910712;0,337406191589189053
Menor que 10 mil;2020-09-03;651;13;3502724;18,58553514350545299;0,37113971868751294;502,857142857142833;9,142857142857142;14,35617373384665463;0,261021340615393727
10 a 20 mil;2020-09-03;1682;15;8152742;20,63109564855603040;0,18398717879211682;1167,571428571428669;17,285714285714285;14,32121154540924479;0,212023320322344139
20 a 100 mil;2020-09-03;4431;53;21705894;20,41381018445957451;0,24417331071459208;3388,142857142857338;56,714285714285715;15,60932186042582259;0,261285186937178060
Acima de 100 mil;2020-09-03;4254;100;23710294;17,94157423775513038;0,42175773948648632;3034,000000000000000;83,000000000000000;12,79612981601999522;0,350058923773783615
Menor que 10 mil;2020-09-04;591;10;3502724;16,87258259571693486;0,28549209129808684;501,571428571428555;8,285714285714286;14,31946760782261485;0,236550589932700533
10 a 20 mil;2020-09-04;1390;14;8152742;17,04947856806949247;0,17172136687264236;1181,428571428571331;15,714285714285714;14,49118065343624728;0,192748473020312838
20 a 100 mil;2020-09-04;3811;42;21705894;17,55744315345868856;0,19349583113231825;3393,857142857142662;54,285714285714285;15,63564782384518637;0,250096652483948800
Acima de 100 mil;2020-09-04;3469;88;23710294;14,63077598278621139;0,37114681074810796;3075,428571428571558;83,285714285714292;12,97085802237868180;0,351263945886602202
Menor que 10 mil;2020-09-05;327;8;3502724;9,33559138544744016;0,22839367303846950;481,142857142857167;8,571428571428571;13,73624804988509318;0,244707506826931598
10 a 20 mil;2020-09-05;695;20;8152742;8,52473928403474623;0,24531623838948907;1129,000000000000000;17,428571428571427;13,84810165708665863;0,213775579167983343
20 a 100 mil;2020-09-05;2371;20;21705894;10,92330037177920410;0,09214087196777060;3166,857142857142662;49,714285714285715;14,58984892701099056;0,229035881748458348
Acima de 100 mil;2020-09-05;2171;60;23710294;9,15636052425161751;0,25305464369189179;2794,285714285714221;80,571428571428569;11,78511626336524465;0,339816235814826118
Menor que 10 mil;2020-09-06;318;7;3502724;9,07864850327916173;0,19984446390866081;491,142857142857167;8,428571428571429;14,02174014118318190;0,240629048379816080
10 a 20 mil;2020-09-06;520;5;8152742;6,37822219812671598;0,06132905959737227;1126,000000000000000;16,000000000000000;13,81130422132823377;0,196252990711591274
20 a 100 mil;2020-09-06;1243;22;21705894;5,72655519279694225;0,10135495916454766;3050,000000000000000;48,000000000000000;14,05148297508501720;0,221138092722649421
Acima de 100 mil;2020-09-06;1100;44;23710294;4,63933513435134959;0,18557340537405398;2687,857142857142662;76,285714285714292;11,33624552634034366;0,321740904122548133
Menor que 10 mil;2020-09-07;126;8;3502724;3,59720035035589447;0,22839367303846950;475,857142857142833;8,428571428571429;13,58534508734181934;0,240629048379816080
10 a 20 mil;2020-09-07;215;21;8152742;2,63714956268700762;0,25758205030896353;1099,285714285714221;16,571428571428573;13,48363181719370196;0,203262026094148091
20 a 100 mil;2020-09-07;878;49;21705894;4,04498427938512961;0,22574513632103796;3035,714285714285779;48,857142857142854;13,98566806653660777;0,225086987235553898
Acima de 100 mil;2020-09-07;799;60;23710294;3,36984433849702603;0,25305464369189179;2631,571428571428442;73,857142857142861;11,09885617011509318;0,311498216163590580
Menor que 10 mil;2020-09-08;430;8;3502724;12,27615992581773519;0,22839367303846950;429,857142857142833;8,857142857142858;12,27208146737062044;0,252864423721162690
10 a 20 mil;2020-09-08;551;9;8152742;6,75846236763042452;0,11039230727527009;934,285714285714334;13,714285714285714;11,45977285048041949;0,168216849181363953
20 a 100 mil;2020-09-08;1493;55;21705894;6,87831609239407538;0,25338739791136916;2582,285714285714221;44,285714285714285;11,89670286921015396;0,204026216500063473
Acima de 100 mil;2020-09-08;1075;51;23710294;4,53389569947972770;0,21509644713810802;2351,285714285714221;69,285714285714292;9,91672947744011246;0,292217862358494063
Menor que 10 mil;2020-09-09;525;5;3502724;14,98833479314956030;0,14274604564904342;424,000000000000000;8,428571428571429;12,10486467103888231;0,240629048379816080
10 a 20 mil;2020-09-09;1008;19;8152742;12,36393841483024936;0,23305042647001462;865,857142857142890;14,714285714285714;10,62044086341923688;0,180482661100838382
20 a 100 mil;2020-09-09;2780;54;21705894;12,80758120352011353;0,24878035431298062;2429,571428571428442;42,142857142857146;11,19314149682767656;0,194153980217802336
Acima de 100 mil;2020-09-09;2919;97;23710294;12,31110841561053526;0,40910500730189175;2255,285714285714221;71,428571428571431;9,51184204753308471;0,301255528204633083
Menor que 10 mil;2020-09-10;583;7;3502724;16,64418892267846317;0,19984446390866081;414,285714285714278;7,571428571428571;11,82752949663502662;0,216158297697122942
10 a 20 mil;2020-09-10;973;21;8152742;11,93463499764864366;0,25758205030896353;764,571428571428555;15,571428571428571;9,37808934186104004;0,190996214174673634
20 a 100 mil;2020-09-10;3019;54;21705894;13,90866462353497113;0,24878035431298062;2227,857142857142662;42,285714285714285;10,26383498812416128;0,194812129303286424
Acima de 100 mil;2020-09-10;2820;76;23710294;11,89356825351891445;0,32053588200972960;2050,428571428571558;68,000000000000000;8,64784119264219697;0,286795262850810695
Menor que 10 mil;2020-09-11;611;6;3502724;17,44356677831310876;0,17129525477885213;417,142857142857167;7,000000000000000;11,90909866557733743;0,199844463908660813
10 a 20 mil;2020-09-11;1112;17;8152742;13,63958285445559326;0,20851880263106573;724,857142857142890;16,000000000000000;8,89096138277333914;0,196252990711591274
20 a 100 mil;2020-09-11;3037;50;21705894;13,99159140830596471;0,23035217991942650;2117,285714285714221;43,428571428571431;9,75442759595948594;0,200077321987159024
Acima de 100 mil;2020-09-11;2625;82;23710294;11,07114066152026588;0,34584134637891878;1929,857142857142890;67,142857142857139;8,13932186103277644;0,283180196512355098
Menor que 10 mil;2020-09-12;357;0;3502724;10,19206765934170100;0,00000000000000000;421,428571428571445;5,857142857142857;12,03145241899080453;0,167216796331736611
10 a 20 mil;2020-09-12;757;10;8152742;9,28521962304216153;0,12265811919474454;733,714285714285666;14,571428571428571;8,99960143120297040;0,178730402255199178
20 a 100 mil;2020-09-12;2515;36;21705894;11,58671464994715272;0,16585356954198707;2137,857142857142662;45,714285714285715;9,84920106426919340;0,210607707354904222
Acima de 100 mil;2020-09-12;2632;80;23710294;11,10066370328432050;0,33740619158918905;1995,714285714285779;70,000000000000000;8,41707945803744728;0,295230417640540421
Menor que 10 mil;2020-09-13;244;7;3502724;6,96600702767331903;0,19984446390866081;410,857142857142833;5,857142857142857;11,72964649390425507;0,167216796331736611
10 a 20 mil;2020-09-13;489;14;8152742;5,99798202862300833;0,17172136687264236;729,285714285714334;15,857142857142858;8,94528140698815477;0,194500731865952042
